id,timestamp,mean,sum,median,std,min,max,date,label
condition_21,2002-06-14 04:00:00,1.7583333333333333,211,0.0,6.612943551018986,0.0,44.0,2002-06-14,1
condition_21,2002-06-14 06:00:00,8.941666666666666,1073,0.0,37.81851750275839,0.0,306.0,2002-06-14,1
condition_21,2002-06-14 08:00:00,49.19166666666667,5903,0.0,184.63838361262057,0.0,1384.0,2002-06-14,1
condition_21,2002-06-14 10:00:00,379.475,45537,338.0,373.7462169224801,0.0,1954.0,2002-06-14,1
condition_21,2002-06-14 12:00:00,176.775,21213,0.0,385.4782571880104,0.0,2146.0,2002-06-14,1
condition_21,2002-06-14 14:00:00,99.375,11925,0.0,213.5610460223288,0.0,978.0,2002-06-14,1
condition_21,2002-06-14 16:00:00,6.275,753,0.0,23.219074489911673,0.0,178.0,2002-06-14,1
condition_21,2002-06-14 18:00:00,96.76666666666667,11612,0.0,185.69835182668817,0.0,835.0,2002-06-14,1
condition_21,2002-06-14 20:00:00,18.116666666666667,2174,0.0,63.766931623118346,0.0,485.0,2002-06-14,1
condition_21,2002-06-14 22:00:00,56.983333333333334,6838,0.0,131.1380043712584,0.0,626.0,2002-06-14,1
condition_21,2002-06-15 00:00:00,0.5833333333333334,70,0.0,4.405083643333224,0.0,46.0,2002-06-15,1
condition_21,2002-06-15 02:00:00,3.4583333333333335,415,0.0,11.011755241622497,0.0,67.0,2002-06-15,1
condition_21,2002-06-15 04:00:00,3.1416666666666666,377,0.0,14.185029292264748,0.0,130.0,2002-06-15,1
condition_21,2002-06-15 06:00:00,3.466666666666667,416,0.0,15.401589644755317,0.0,94.0,2002-06-15,1
condition_21,2002-06-15 08:00:00,6.9,828,0.0,32.311092873641336,0.0,259.0,2002-06-15,1
condition_21,2002-06-15 10:00:00,177.13333333333333,21256,0.0,334.74804104041016,0.0,1672.0,2002-06-15,1
condition_21,2002-06-15 12:00:00,46.958333333333336,5635,0.0,172.63462148426083,0.0,1076.0,2002-06-15,1
condition_21,2002-06-15 14:00:00,263.0416666666667,31565,0.0,462.4955215923688,0.0,2507.0,2002-06-15,1
condition_21,2002-06-15 16:00:00,16.783333333333335,2014,0.0,60.62991237425471,0.0,469.0,2002-06-15,1
condition_21,2002-06-15 18:00:00,36.925,4431,0.0,128.04149553887575,0.0,1042.0,2002-06-15,1
condition_21,2002-06-15 20:00:00,34.916666666666664,4190,0.0,81.46892827642822,0.0,425.0,2002-06-15,1
condition_21,2002-06-15 22:00:00,53.36666666666667,6404,0.0,150.72507853612112,0.0,948.0,2002-06-15,1
condition_21,2002-06-17 00:00:00,6.033333333333333,724,0.0,26.568109186961504,0.0,250.0,2002-06-17,1
condition_21,2002-06-17 02:00:00,5.7,684,0.0,27.42770481824242,0.0,268.0,2002-06-17,1
condition_21,2002-06-17 04:00:00,4.233333333333333,508,0.0,18.3928801229086,0.0,166.0,2002-06-17,1
condition_21,2002-06-17 06:00:00,5.941666666666666,713,0.0,30.635645694433244,0.0,306.0,2002-06-17,1
condition_21,2002-06-17 08:00:00,182.15,21858,0.0,286.5523739654064,0.0,1111.0,2002-06-17,1
condition_21,2002-06-17 10:00:00,306.43333333333334,36772,212.0,334.212575972801,0.0,1474.0,2002-06-17,1
condition_21,2002-06-17 12:00:00,143.29166666666666,17195,0.0,210.06247153353857,0.0,1111.0,2002-06-17,1
condition_21,2002-06-17 14:00:00,40.25833333333333,4831,0.0,125.25372540683696,0.0,1146.0,2002-06-17,1
condition_21,2002-06-17 16:00:00,70.45,8454,0.0,138.34349225294082,0.0,626.0,2002-06-17,1
condition_21,2002-06-17 18:00:00,121.65833333333333,14599,5.0,235.6320838119644,0.0,1428.0,2002-06-17,1
condition_21,2002-06-17 20:00:00,137.875,16545,8.5,280.3028542952254,0.0,1780.0,2002-06-17,1
condition_21,2002-06-17 22:00:00,9.441666666666666,1133,0.0,49.44172290268042,0.0,373.0,2002-06-17,1
condition_21,2002-06-18 00:00:00,4.616666666666666,554,0.0,15.997470038073132,0.0,94.0,2002-06-18,1
condition_21,2002-06-18 02:00:00,5.483333333333333,658,0.0,21.729422153265972,0.0,166.0,2002-06-18,1
condition_21,2002-06-18 04:00:00,5.966666666666667,716,0.0,27.450163653316125,0.0,219.0,2002-06-18,1
condition_21,2002-06-18 06:00:00,7.225,867,0.0,27.913570838837327,0.0,190.0,2002-06-18,1
condition_21,2002-06-18 08:00:00,102.53333333333333,12304,0.0,227.64711499069216,0.0,1300.0,2002-06-18,1
condition_21,2002-06-18 10:00:00,402.225,48267,379.5,420.20072159453923,0.0,1725.0,2002-06-18,1
condition_21,2002-06-18 12:00:00,73.39166666666667,8807,0.0,156.6912768232265,0.0,606.0,2002-06-18,1
condition_21,2002-06-18 14:00:00,60.166666666666664,7220,17.5,94.16098617010451,0.0,587.0,2002-06-18,1
condition_21,2002-06-18 16:00:00,96.65833333333333,11599,0.0,184.25550837613184,0.0,978.0,2002-06-18,1
condition_21,2002-06-18 18:00:00,224.80833333333334,26977,190.0,261.0303854244673,0.0,1894.0,2002-06-18,1
condition_21,2002-06-18 20:00:00,68.38333333333334,8206,0.0,150.291994974787,0.0,862.0,2002-06-18,1
condition_21,2002-06-18 22:00:00,53.075,6369,0.0,184.78978119824188,0.0,1620.0,2002-06-18,1
condition_21,2002-06-19 00:00:00,8.416666666666666,1010,0.0,34.98729261114244,0.0,219.0,2002-06-19,1
condition_21,2002-06-19 02:00:00,8.733333333333333,1048,0.0,33.402242498394756,0.0,212.0,2002-06-19,1
condition_21,2002-06-19 04:00:00,2.066666666666667,248,0.0,9.147469074896643,0.0,67.0,2002-06-19,1
condition_21,2002-06-19 06:00:00,8.341666666666667,1001,0.0,40.09536862823652,0.0,306.0,2002-06-19,1
condition_21,2002-06-19 08:00:00,85.78333333333333,10294,0.0,230.08501108270826,0.0,1221.0,2002-06-19,1
condition_21,2002-06-19 10:00:00,274.1666666666667,32900,296.0,240.68576163608384,0.0,1384.0,2002-06-19,1
condition_21,2002-06-19 12:00:00,232.73333333333332,27928,59.5,278.5861281764132,0.0,1428.0,2002-06-19,1
condition_21,2002-06-19 14:00:00,219.41666666666666,26330,5.5,353.2770137716064,0.0,1521.0,2002-06-19,1
condition_21,2002-06-19 16:00:00,150.53333333333333,18064,12.5,272.15890481075047,0.0,1836.0,2002-06-19,1
condition_21,2002-06-19 18:00:00,144.73333333333332,17368,4.5,223.80775563995505,0.0,1042.0,2002-06-19,1
condition_21,2002-06-19 20:00:00,60.11666666666667,7214,0.0,138.5304130873075,0.0,734.0,2002-06-19,1
condition_21,2002-06-19 22:00:00,25.483333333333334,3058,0.0,133.6696657877947,0.0,1260.0,2002-06-19,1
condition_21,2002-06-20 00:00:00,4.325,519,0.0,16.713685078628323,0.0,107.0,2002-06-20,1
condition_21,2002-06-20 02:00:00,4.883333333333334,586,0.0,23.426331279115804,0.0,172.0,2002-06-20,1
condition_21,2002-06-20 04:00:00,16.008333333333333,1921,0.0,82.45105457518555,0.0,712.0,2002-06-20,1
condition_21,2002-06-20 06:00:00,8.658333333333333,1039,0.0,34.06530945292071,0.0,306.0,2002-06-20,1
condition_21,2002-06-20 08:00:00,30.6,3672,0.0,145.91976614311204,0.0,1428.0,2002-06-20,1
condition_21,2002-06-20 10:00:00,264.93333333333334,31792,250.0,221.19741869925988,0.0,1428.0,2002-06-20,1
condition_21,2002-06-20 12:00:00,180.0,21600,26.0,308.6503556077762,0.0,1521.0,2002-06-20,1
condition_21,2002-06-20 14:00:00,278.35,33402,181.0,297.63159366273345,0.0,1780.0,2002-06-20,1
condition_21,2002-06-20 16:00:00,137.96666666666667,16556,56.5,225.31027843537788,0.0,2016.0,2002-06-20,1
condition_21,2002-06-20 18:00:00,149.45833333333334,17935,42.5,242.1385080337887,0.0,1894.0,2002-06-20,1
condition_21,2002-06-20 20:00:00,67.55833333333334,8107,8.5,130.0047701667383,0.0,734.0,2002-06-20,1
condition_21,2002-06-20 22:00:00,31.608333333333334,3793,0.0,144.42475263496033,0.0,1300.0,2002-06-20,1
condition_21,2002-06-21 00:00:00,6.316666666666666,758,0.0,23.927054176572337,0.0,184.0,2002-06-21,1
condition_21,2002-06-21 02:00:00,6.341666666666667,761,0.0,36.08987283946326,0.0,277.0,2002-06-21,1
condition_21,2002-06-21 04:00:00,7.091666666666667,851,0.0,23.196274633284222,0.0,197.0,2002-06-21,1
condition_21,2002-06-21 06:00:00,25.966666666666665,3116,0.0,107.27863143191544,0.0,862.0,2002-06-21,1
condition_21,2002-06-21 08:00:00,195.325,23439,19.0,339.4853287630824,0.0,1725.0,2002-06-21,1
condition_21,2002-06-21 10:00:00,122.74166666666666,14729,9.0,257.17075698706435,0.0,1521.0,2002-06-21,1
condition_21,2002-06-21 12:00:00,135.91666666666666,16310,22.0,272.8783883819647,0.0,1894.0,2002-06-21,1
condition_21,2002-06-21 14:00:00,306.98333333333335,36838,132.0,385.09409487132086,0.0,1954.0,2002-06-21,1
condition_21,2002-06-21 16:00:00,81.89166666666667,9827,0.0,248.86974068602962,0.0,1780.0,2002-06-21,1
condition_21,2002-06-21 18:00:00,73.95833333333333,8875,0.0,182.68480436286436,0.0,1221.0,2002-06-21,1
condition_21,2002-06-21 20:00:00,65.91666666666667,7910,9.0,131.4075438360782,0.0,835.0,2002-06-21,1
condition_21,2002-06-21 22:00:00,41.78333333333333,5014,0.0,127.06116990000739,0.0,948.0,2002-06-21,1
condition_21,2002-06-22 00:00:00,5.366666666666666,644,0.0,25.771436645610414,0.0,219.0,2002-06-22,1
condition_21,2002-06-22 02:00:00,6.783333333333333,814,0.0,24.32074997922188,0.0,178.0,2002-06-22,1
condition_21,2002-06-22 04:00:00,5.091666666666667,611,0.0,24.664469676556408,0.0,227.0,2002-06-22,1
condition_21,2002-06-22 06:00:00,6.041666666666667,725,0.0,19.732835678674487,0.0,148.0,2002-06-22,1
condition_21,2002-06-22 08:00:00,8.983333333333333,1078,0.0,35.83763181826804,0.0,296.0,2002-06-22,1
condition_21,2002-06-22 10:00:00,22.816666666666666,2738,0.0,118.09076293815926,0.0,1146.0,2002-06-22,1
condition_21,2002-06-22 12:00:00,172.65,20718,0.0,360.2564131188748,0.0,2356.0,2002-06-22,1
condition_21,2002-06-22 14:00:00,126.00833333333334,15121,0.0,289.8216923823166,0.0,1428.0,2002-06-22,1
condition_21,2002-06-22 16:00:00,95.78333333333333,11494,8.5,209.63390190790142,0.0,1725.0,2002-06-22,1
condition_21,2002-06-22 18:00:00,186.14166666666668,22337,38.5,360.08067013601584,0.0,1836.0,2002-06-22,1
condition_21,2002-06-22 20:00:00,163.84166666666667,19661,100.0,175.36377536847394,0.0,835.0,2002-06-22,1
condition_21,2002-06-22 22:00:00,154.91666666666666,18590,98.0,183.45720923160152,0.0,1042.0,2002-06-22,1
condition_21,2002-06-23 00:00:00,60.69166666666667,7283,0.0,183.2654224233868,0.0,1182.0,2002-06-23,1
condition_21,2002-06-23 02:00:00,13.433333333333334,1612,0.0,34.50118335160498,0.0,212.0,2002-06-23,1
condition_21,2002-06-23 04:00:00,8.983333333333333,1078,0.0,26.584883343903613,0.0,172.0,2002-06-23,1
condition_21,2002-06-23 06:00:00,10.683333333333334,1282,0.0,38.26202965297667,0.0,338.0,2002-06-23,1
condition_21,2002-06-23 08:00:00,12.716666666666667,1526,0.0,45.73088677909319,0.0,259.0,2002-06-23,1
condition_21,2002-06-23 10:00:00,70.46666666666667,8456,0.0,223.69539363083152,0.0,1570.0,2002-06-23,1
condition_21,2002-06-23 12:00:00,135.94166666666666,16313,26.0,209.18217286034925,0.0,1300.0,2002-06-23,1
condition_21,2002-06-23 14:00:00,86.29166666666667,10355,0.0,220.9386163595662,0.0,1521.0,2002-06-23,1
condition_21,2002-06-23 16:00:00,204.26666666666668,24512,56.5,335.0311595525832,0.0,1725.0,2002-06-23,1
condition_21,2002-06-23 18:00:00,215.74166666666667,25889,3.0,453.65132088243206,0.0,2752.0,2002-06-23,1
condition_21,2002-06-23 20:00:00,10.975,1317,0.0,44.47234293034588,0.0,361.0,2002-06-23,1
condition_21,2002-06-23 22:00:00,119.39166666666667,14327,0.0,342.27757411945356,0.0,2146.0,2002-06-23,1
condition_21,2002-06-24 00:00:00,2.966666666666667,356,0.0,15.421764241646608,0.0,120.0,2002-06-24,1
condition_21,2002-06-24 02:00:00,3.2916666666666665,395,0.0,12.336592990394237,0.0,88.0,2002-06-24,1
condition_21,2002-06-24 04:00:00,4.375,525,0.0,24.468832001053887,0.0,242.0,2002-06-24,1
condition_21,2002-06-24 06:00:00,6.241666666666666,749,0.0,22.063314482152844,0.0,134.0,2002-06-24,1
condition_21,2002-06-24 08:00:00,126.475,15177,0.0,287.98567198544373,0.0,1341.0,2002-06-24,1
condition_21,2002-06-24 10:00:00,209.525,25143,46.0,293.3161303285661,0.0,1428.0,2002-06-24,1
condition_21,2002-06-24 12:00:00,63.05,7566,0.0,136.95830500894928,0.0,626.0,2002-06-24,1
condition_21,2002-06-24 14:00:00,13.55,1626,0.0,55.99172357807624,0.0,386.0,2002-06-24,1
condition_21,2002-06-24 16:00:00,103.96666666666667,12476,8.0,239.7962697382763,0.0,1725.0,2002-06-24,1
condition_21,2002-06-24 18:00:00,244.325,29319,197.0,241.78910049389546,0.0,1474.0,2002-06-24,1
condition_21,2002-06-24 20:00:00,45.041666666666664,5405,0.0,120.81720311539847,0.0,667.0,2002-06-24,1
condition_21,2002-06-24 22:00:00,58.88333333333333,7066,0.0,186.6009170419491,0.0,1146.0,2002-06-24,1
condition_21,2002-06-25 00:00:00,6.475,777,0.0,28.09376930832849,0.0,235.0,2002-06-25,1
condition_21,2002-06-25 02:00:00,5.891666666666667,707,0.0,22.587940499797877,0.0,184.0,2002-06-25,1
condition_21,2002-06-25 04:00:00,2.6083333333333334,313,0.0,10.631565363239279,0.0,91.0,2002-06-25,1
condition_21,2002-06-25 06:00:00,2.6083333333333334,313,0.0,19.28612329683517,0.0,204.0,2002-06-25,1
condition_21,2002-06-25 08:00:00,0.7166666666666667,86,0.0,5.582360172726158,0.0,49.0,2002-06-25,1
condition_21,2002-06-25 10:00:00,134.675,16161,0.0,269.26979262161467,0.0,1182.0,2002-06-25,1
condition_21,2002-06-25 12:00:00,62.75,7530,0.0,149.29578390710495,0.0,809.0,2002-06-25,1
condition_21,2002-06-25 14:00:00,42.56666666666667,5108,3.0,123.50509351135804,0.0,759.0,2002-06-25,1
condition_21,2002-06-25 16:00:00,139.10833333333332,16693,0.0,268.3721483574732,0.0,1428.0,2002-06-25,1
condition_21,2002-06-25 18:00:00,178.4,21408,82.0,227.13714807052907,0.0,1570.0,2002-06-25,1
condition_21,2002-06-25 20:00:00,60.43333333333333,7252,0.0,145.134405012069,0.0,890.0,2002-06-25,1
condition_21,2002-06-25 22:00:00,50.13333333333333,6016,0.0,182.37259548910902,0.0,1182.0,2002-06-25,1
condition_21,2002-06-26 00:00:00,6.658333333333333,799,0.0,31.239787126673708,0.0,268.0,2002-06-26,1
condition_21,2002-06-26 02:00:00,6.716666666666667,806,0.0,26.060751046315584,0.0,166.0,2002-06-26,1
condition_21,2002-06-26 04:00:00,3.7416666666666667,449,0.0,13.16571549236008,0.0,70.0,2002-06-26,1
condition_21,2002-06-26 06:00:00,5.666666666666667,680,0.0,17.994085551812255,0.0,94.0,2002-06-26,1
condition_21,2002-06-26 08:00:00,29.358333333333334,3523,0.0,179.7921206634514,0.0,1894.0,2002-06-26,1
condition_21,2002-06-26 10:00:00,324.475,38937,190.5,397.25626135389473,0.0,2284.0,2002-06-26,1
condition_21,2002-06-26 12:00:00,198.875,23865,27.5,315.51237673655464,0.0,1780.0,2002-06-26,1
condition_21,2002-06-26 14:00:00,75.43333333333334,9052,0.0,172.05836088903305,0.0,1042.0,2002-06-26,1
condition_21,2002-06-26 16:00:00,134.075,16089,23.0,209.4932726903683,0.0,1428.0,2002-06-26,1
condition_21,2002-06-26 18:00:00,264.4583333333333,31735,195.5,290.41181701057513,0.0,1521.0,2002-06-26,1
condition_21,2002-06-26 20:00:00,65.90833333333333,7909,3.0,136.67989935595935,0.0,809.0,2002-06-26,1
condition_21,2002-06-26 22:00:00,83.55,10026,0.0,250.78421036434332,0.0,1780.0,2002-06-26,1
condition_22,2002-11-06 00:00:00,17.85,2142,0.0,67.97486559708065,0.0,451.0,2002-11-06,1
condition_22,2002-11-06 02:00:00,46.266666666666666,5552,0.0,126.51407290992455,0.0,733.0,2002-11-06,1
condition_22,2002-11-06 04:00:00,11.116666666666667,1334,0.0,42.166373821239276,0.0,266.0,2002-11-06,1
condition_22,2002-11-06 06:00:00,55.9,6708,0.0,154.30845459554013,0.0,1076.0,2002-11-06,1
condition_22,2002-11-06 08:00:00,1.75,210,0.0,14.715937738703973,0.0,152.0,2002-11-06,1
condition_22,2002-11-06 10:00:00,24.758333333333333,2971,0.0,90.13453957329365,0.0,782.0,2002-11-06,1
condition_22,2002-11-06 12:00:00,259.425,31131,294.0,194.8482565157484,0.0,979.0,2002-11-06,1
condition_22,2002-11-06 14:00:00,342.4583333333333,41095,378.0,108.20117396599284,10.0,533.0,2002-11-06,1
condition_22,2002-11-06 16:00:00,311.4166666666667,37370,336.0,131.6568357851714,17.0,758.0,2002-11-06,1
condition_22,2002-11-06 18:00:00,232.875,27945,289.0,179.87836985356657,0.0,758.0,2002-11-06,1
condition_22,2002-11-06 20:00:00,252.44166666666666,30293,284.0,154.31125349494792,0.0,889.0,2002-11-06,1
condition_22,2002-11-06 22:00:00,72.96666666666667,8756,0.0,185.94446326085364,0.0,1110.0,2002-11-06,1
condition_22,2002-11-07 00:00:00,44.24166666666667,5309,0.0,102.39280074427938,0.0,624.0,2002-11-07,1
condition_22,2002-11-07 02:00:00,40.53333333333333,4864,0.0,112.86788092020409,0.0,624.0,2002-11-07,1
condition_22,2002-11-07 04:00:00,8.191666666666666,983,0.0,32.01163019571348,0.0,209.0,2002-11-07,1
condition_22,2002-11-07 06:00:00,17.083333333333332,2050,0.0,55.09740547100067,0.0,360.0,2002-11-07,1
condition_22,2002-11-07 08:00:00,210.58333333333334,25270,113.5,254.97996570939694,0.0,1110.0,2002-11-07,1
condition_22,2002-11-07 10:00:00,174.38333333333333,20926,39.0,310.41996988447966,0.0,2020.0,2002-11-07,1
condition_22,2002-11-07 12:00:00,93.0,11160,0.0,161.6887247073184,0.0,624.0,2002-11-07,1
condition_22,2002-11-07 14:00:00,307.9583333333333,36955,348.0,165.87858249832217,10.0,758.0,2002-11-07,1
condition_22,2002-11-07 16:00:00,226.26666666666668,27152,182.0,183.86041167252984,0.0,758.0,2002-11-07,1
condition_22,2002-11-07 18:00:00,264.175,31701,315.0,181.29907796861212,0.0,711.0,2002-11-07,1
condition_22,2002-11-07 20:00:00,253.8,30456,279.5,178.3702880635268,0.0,1010.0,2002-11-07,1
condition_22,2002-11-07 22:00:00,98.1,11772,0.0,250.69551654707897,0.0,1261.0,2002-11-07,1
condition_22,2002-11-08 00:00:00,8.333333333333334,1000,0.0,32.640216811494994,0.0,209.0,2002-11-08,1
condition_22,2002-11-08 02:00:00,58.016666666666666,6962,0.0,146.7316754959117,0.0,948.0,2002-11-08,1
condition_22,2002-11-08 04:00:00,5.558333333333334,667,0.0,41.92826924528082,0.0,451.0,2002-11-08,1
condition_22,2002-11-08 06:00:00,90.16666666666667,10820,0.0,229.32565862345461,0.0,1475.0,2002-11-08,1
condition_22,2002-11-08 08:00:00,168.575,20229,43.0,209.12710390629732,0.0,948.0,2002-11-08,1
condition_22,2002-11-08 10:00:00,468.03333333333336,56164,410.0,366.0141415583943,0.0,2150.0,2002-11-08,1
condition_22,2002-11-08 12:00:00,276.94166666666666,33233,189.0,269.0826087842543,0.0,1522.0,2002-11-08,1
condition_22,2002-11-08 14:00:00,338.0833333333333,40570,294.0,181.30890040741738,28.0,861.0,2002-11-08,1
condition_22,2002-11-08 16:00:00,222.625,26715,121.0,232.51399388626305,0.0,861.0,2002-11-08,1
condition_22,2002-11-08 18:00:00,260.8833333333333,31306,284.0,154.859610226656,0.0,1010.0,2002-11-08,1
condition_22,2002-11-08 20:00:00,222.75833333333333,26731,232.0,209.8737914398397,0.0,1147.0,2002-11-08,1
condition_22,2002-11-08 22:00:00,40.583333333333336,4870,0.0,165.54450940407997,0.0,1221.0,2002-11-08,1
condition_22,2002-11-09 00:00:00,44.75,5370,0.0,124.12607104313358,0.0,782.0,2002-11-09,1
condition_22,2002-11-09 02:00:00,13.941666666666666,1673,0.0,49.25449189656508,0.0,304.0,2002-11-09,1
condition_22,2002-11-09 04:00:00,18.3,2196,0.0,63.42620935869845,0.0,483.0,2002-11-09,1
condition_22,2002-11-09 06:00:00,49.825,5979,0.0,133.76699059599585,0.0,733.0,2002-11-09,1
condition_22,2002-11-09 08:00:00,210.7,25284,100.5,299.9019335514514,0.0,1839.0,2002-11-09,1
condition_22,2002-11-09 10:00:00,364.09166666666664,43691,309.5,294.26161674543255,0.0,1475.0,2002-11-09,1
condition_22,2002-11-09 12:00:00,238.725,28647,163.0,255.50115402064694,0.0,1475.0,2002-11-09,1
condition_22,2002-11-09 14:00:00,160.15,19218,69.0,224.74619298333891,0.0,1110.0,2002-11-09,1
condition_22,2002-11-09 16:00:00,44.15,5298,0.0,136.38814175024174,0.0,918.0,2002-11-09,1
condition_22,2002-11-09 18:00:00,113.2,13584,59.0,173.71059676534253,0.0,1183.0,2002-11-09,1
condition_22,2002-11-09 20:00:00,158.89166666666668,19067,91.5,173.7779804365151,0.0,605.0,2002-11-09,1
condition_22,2002-11-09 22:00:00,100.8,12096,3.0,179.78664292652533,0.0,889.0,2002-11-09,1
condition_22,2002-11-10 00:00:00,58.65833333333333,7039,0.0,172.65482618682353,0.0,1147.0,2002-11-10,1
condition_22,2002-11-10 02:00:00,60.858333333333334,7303,0.0,146.5931485113687,0.0,808.0,2002-11-10,1
condition_22,2002-11-10 04:00:00,13.7,1644,0.0,45.33212636389638,0.0,348.0,2002-11-10,1
condition_22,2002-11-10 06:00:00,17.466666666666665,2096,0.0,52.39650596685827,0.0,315.0,2002-11-10,1
condition_22,2002-11-10 08:00:00,94.60833333333333,11353,0.0,175.5447844811785,0.0,861.0,2002-11-10,1
condition_22,2002-11-10 10:00:00,70.88333333333334,8506,16.0,148.65979339979413,0.0,861.0,2002-11-10,1
condition_22,2002-11-10 12:00:00,199.71666666666667,23966,81.5,297.63234280668127,0.0,1342.0,2002-11-10,1
condition_22,2002-11-10 14:00:00,329.2083333333333,39505,209.0,369.4548083218797,0.0,2084.0,2002-11-10,1
condition_22,2002-11-10 16:00:00,73.55,8826,0.0,282.22762879240133,0.0,1782.0,2002-11-10,1
condition_22,2002-11-10 18:00:00,146.125,17535,73.0,200.38771505393692,0.0,1183.0,2002-11-10,1
condition_22,2002-11-10 20:00:00,177.50833333333333,21301,95.0,229.3529442566973,0.0,1183.0,2002-11-10,1
condition_22,2002-11-10 22:00:00,165.58333333333334,19870,36.5,261.28308429757953,0.0,1430.0,2002-11-10,1
condition_22,2002-11-11 00:00:00,37.05833333333333,4447,0.0,154.23447694841713,0.0,1147.0,2002-11-11,1
condition_22,2002-11-11 02:00:00,31.458333333333332,3775,0.0,108.16629710372658,0.0,666.0,2002-11-11,1
condition_22,2002-11-11 04:00:00,55.93333333333333,6712,0.0,131.31434690497926,0.0,834.0,2002-11-11,1
condition_22,2002-11-11 06:00:00,40.766666666666666,4892,0.0,127.62383890834455,0.0,948.0,2002-11-11,1
condition_22,2002-11-11 08:00:00,85.96666666666667,10316,0.0,196.99366254078453,0.0,889.0,2002-11-11,1
condition_22,2002-11-11 10:00:00,492.8833333333333,59146,459.0,392.64342630953286,0.0,1726.0,2002-11-11,1
condition_22,2002-11-11 12:00:00,243.91666666666666,29270,131.0,279.02801230819296,0.0,1386.0,2002-11-11,1
condition_22,2002-11-11 14:00:00,181.78333333333333,21814,20.0,262.11775477244333,0.0,834.0,2002-11-11,1
condition_22,2002-11-11 16:00:00,161.95833333333334,19435,34.0,251.3029039024498,0.0,1261.0,2002-11-11,1
condition_22,2002-11-11 18:00:00,296.18333333333334,35542,281.0,272.50595501421117,0.0,1010.0,2002-11-11,1
condition_22,2002-11-11 20:00:00,378.14166666666665,45377,403.0,413.6648929114615,0.0,3124.0,2002-11-11,1
condition_22,2002-11-11 22:00:00,39.875,4785,0.0,181.5304017642937,0.0,1221.0,2002-11-11,1
condition_22,2002-11-12 00:00:00,48.74166666666667,5849,0.0,125.62071069366735,0.0,733.0,2002-11-12,1
condition_22,2002-11-12 02:00:00,3.125,375,0.0,15.99977021893826,0.0,121.0,2002-11-12,1
condition_22,2002-11-12 04:00:00,34.49166666666667,4139,0.0,98.73553469913925,0.0,645.0,2002-11-12,1
condition_22,2002-11-12 06:00:00,73.8,8856,0.0,228.7404532608589,0.0,1522.0,2002-11-12,1
condition_22,2002-11-12 08:00:00,135.275,16233,13.0,214.76518200900563,0.0,808.0,2002-11-12,1
condition_22,2002-11-12 10:00:00,191.94166666666666,23033,42.5,229.23600901501416,0.0,758.0,2002-11-12,1
condition_22,2002-11-12 12:00:00,204.66666666666666,24560,134.0,194.35946655847857,0.0,834.0,2002-11-12,1
condition_22,2002-11-12 14:00:00,257.94166666666666,30953,294.0,244.65734212572167,0.0,948.0,2002-11-12,1
condition_22,2002-11-12 16:00:00,291.60833333333335,34993,360.0,225.5549755354457,0.0,1261.0,2002-11-12,1
condition_22,2002-11-12 18:00:00,260.46666666666664,31256,270.5,251.60142326798595,0.0,1386.0,2002-11-12,1
condition_22,2002-11-12 20:00:00,210.40833333333333,25249,131.0,226.4305594421825,0.0,834.0,2002-11-12,1
condition_22,2002-11-12 22:00:00,10.741666666666667,1289,0.0,59.829519123451234,0.0,550.0,2002-11-12,1
condition_22,2002-11-13 00:00:00,6.675,801,0.0,32.19978665308517,0.0,294.0,2002-11-13,1
condition_22,2002-11-13 02:00:00,48.925,5871,0.0,118.60620263089537,0.0,733.0,2002-11-13,1
condition_22,2002-11-13 04:00:00,13.275,1593,0.0,44.6043225285991,0.0,315.0,2002-11-13,1
condition_22,2002-11-13 06:00:00,107.525,12903,0.0,317.80473267282173,0.0,1898.0,2002-11-13,1
condition_22,2002-11-13 08:00:00,186.10833333333332,22333,113.5,223.20717270459454,0.0,1110.0,2002-11-13,1
condition_22,2002-11-13 10:00:00,328.325,39399,424.0,193.72210723593938,0.0,624.0,2002-11-13,1
condition_22,2002-11-13 12:00:00,222.80833333333334,26737,121.0,254.88726444652113,0.0,1221.0,2002-11-13,1
condition_22,2002-11-13 14:00:00,410.93333333333334,49312,483.0,181.7094704539669,0.0,782.0,2002-11-13,1
condition_22,2002-11-13 16:00:00,227.475,27297,178.5,204.24910489091377,0.0,861.0,2002-11-13,1
condition_22,2002-11-13 18:00:00,491.85,59022,550.0,238.95137334514195,12.0,1110.0,2002-11-13,1
condition_22,2002-11-13 20:00:00,232.75833333333333,27931,118.5,282.2281988612991,0.0,1342.0,2002-11-13,1
condition_22,2002-11-13 22:00:00,25.691666666666666,3083,0.0,131.29463920097106,0.0,1183.0,2002-11-13,1
condition_22,2002-11-14 00:00:00,41.141666666666666,4937,0.0,137.9428267775594,0.0,948.0,2002-11-14,1
condition_22,2002-11-14 02:00:00,85.15833333333333,10219,9.5,135.6052721907905,0.0,586.0,2002-11-14,1
condition_22,2002-11-14 04:00:00,24.025,2883,0.0,92.89629733645754,0.0,688.0,2002-11-14,1
condition_22,2002-11-14 06:00:00,84.35833333333333,10123,0.0,259.6563920776431,0.0,1673.0,2002-11-14,1
condition_22,2002-11-14 08:00:00,331.4166666666667,39770,147.0,413.37576417705435,0.0,2150.0,2002-11-14,1
condition_22,2002-11-14 10:00:00,293.95,35274,232.0,287.10150607392495,0.0,1621.0,2002-11-14,1
