id,timestamp,mean,sum,median,std,min,max,date,label
condition_22,2002-11-07 00:00:00,27.5125,13206,0.0,83.73536609131634,0.0,624.0,2002-11-07,1
condition_22,2002-11-07 08:00:00,196.48125,94311,88.0,243.70060960450525,0.0,2020.0,2002-11-07,1
condition_22,2002-11-07 16:00:00,210.58541666666667,101081,165.5,210.95187638449465,0.0,1261.0,2002-11-07,1
condition_22,2002-11-08 00:00:00,40.51875,19449,0.0,142.74244899757267,0.0,1475.0,2002-11-08,1
condition_22,2002-11-08 08:00:00,312.90833333333336,150196,253.5,286.41210060140895,0.0,2150.0,2002-11-08,1
condition_22,2002-11-08 16:00:00,186.7125,89622,121.0,210.98902367338252,0.0,1221.0,2002-11-08,1
condition_22,2002-11-09 00:00:00,31.704166666666666,15218,0.0,100.61887818141156,0.0,782.0,2002-11-09,1
condition_22,2002-11-09 08:00:00,243.41666666666666,116840,137.0,279.78888054337193,0.0,1839.0,2002-11-09,1
condition_22,2002-11-09 16:00:00,104.26041666666667,50045,7.0,171.24962824223508,0.0,1183.0,2002-11-09,1
condition_22,2002-11-10 00:00:00,37.670833333333334,18082,0.0,120.11798298533344,0.0,1147.0,2002-11-10,1
condition_22,2002-11-10 08:00:00,173.60416666666666,83330,46.0,281.97070722342903,0.0,2084.0,2002-11-10,1
condition_22,2002-11-10 16:00:00,140.69166666666666,67532,14.0,247.83971168106154,0.0,1782.0,2002-11-10,1
condition_22,2002-11-11 00:00:00,41.30416666666667,19826,0.0,131.2604352480863,0.0,1147.0,2002-11-11,1
condition_22,2002-11-11 08:00:00,251.1375,120546,91.5,327.17918492792955,0.0,1726.0,2002-11-11,1
condition_22,2002-11-11 16:00:00,219.03958333333333,105139,42.0,318.63293010945875,0.0,3124.0,2002-11-11,1
condition_22,2002-11-12 00:00:00,40.03958333333333,19219,0.0,141.62686020732474,0.0,1522.0,2002-11-12,1
condition_22,2002-11-12 08:00:00,197.45625,94779,81.5,225.1110006004507,0.0,948.0,2002-11-12,1
condition_22,2002-11-12 16:00:00,193.30625,92787,57.0,232.3068932553801,0.0,1386.0,2002-11-12,1
condition_22,2002-11-13 00:00:00,44.1,21168,0.0,175.90068368804222,0.0,1898.0,2002-11-13,1
condition_22,2002-11-13 08:00:00,287.04375,137781,294.0,232.16760234090003,0.0,1221.0,2002-11-13,1
condition_22,2002-11-13 16:00:00,244.44375,117333,137.0,275.7699053027144,0.0,1342.0,2002-11-13,1
condition_22,2002-11-14 00:00:00,58.670833333333334,28162,0.0,170.02393293198168,0.0,1673.0,2002-11-14,1
condition_22,2002-11-14 08:00:00,322.62708333333336,154861,258.0,307.31660433234754,0.0,2150.0,2002-11-14,1
condition_22,2002-11-14 16:00:00,222.74166666666667,106916,111.0,281.7507596011739,0.0,1571.0,2002-11-14,1
condition_22,2002-11-15 00:00:00,26.433333333333334,12688,0.0,89.11560208986162,0.0,808.0,2002-11-15,1
condition_22,2002-11-15 08:00:00,294.3645833333333,141295,142.0,352.93704512910034,0.0,2435.0,2002-11-15,1
condition_22,2002-11-15 16:00:00,185.92291666666668,89243,36.0,301.37848275945265,0.0,1782.0,2002-11-15,1
condition_22,2002-11-16 00:00:00,24.635416666666668,11825,0.0,94.27004693593882,0.0,1010.0,2002-11-16,1
condition_22,2002-11-16 08:00:00,345.56666666666666,165872,266.0,331.01908776512767,0.0,1673.0,2002-11-16,1
condition_22,2002-11-16 16:00:00,258.1020833333333,123889,111.0,342.0737141069389,0.0,2759.0,2002-11-16,1
condition_22,2002-11-17 00:00:00,18.922916666666666,9083,0.0,80.84364852685037,0.0,834.0,2002-11-17,1
condition_22,2002-11-17 08:00:00,297.91875,143001,175.0,313.51297226959394,0.0,1571.0,2002-11-17,1
condition_22,2002-11-17 16:00:00,277.69375,133293,175.0,335.2491921506786,0.0,3222.0,2002-11-17,1
condition_22,2002-11-18 00:00:00,60.483333333333334,29032,0.0,186.76751351821315,0.0,1342.0,2002-11-18,1
condition_22,2002-11-18 08:00:00,251.56458333333333,120751,118.5,294.3653730583403,0.0,1958.0,2002-11-18,1
condition_22,2002-11-18 16:00:00,142.6,68448,8.0,254.80684567187862,0.0,1522.0,2002-11-18,1
condition_22,2002-11-19 00:00:00,54.27916666666667,26054,0.0,171.4813062580403,0.0,1221.0,2002-11-19,1
condition_22,2002-11-19 08:00:00,225.97083333333333,108466,147.0,239.41484681642217,0.0,1621.0,2002-11-19,1
condition_22,2002-11-19 16:00:00,113.97916666666667,54710,9.0,229.3441488347415,0.0,1726.0,2002-11-19,1
condition_23,2002-06-07 00:00:00,23.439583333333335,11251,0.0,91.90789443986208,0.0,883.0,2002-06-07,1
condition_23,2002-06-07 08:00:00,318.53125,152895,162.0,398.02242761383667,0.0,2131.0,2002-06-07,1
condition_23,2002-06-07 16:00:00,193.33333333333334,92800,104.5,256.2624595134455,0.0,1767.0,2002-06-07,1
condition_23,2002-06-08 00:00:00,109.07916666666667,52358,0.0,241.4453650067217,0.0,2341.0,2002-06-08,1
condition_23,2002-06-08 08:00:00,145.0625,69630,20.0,233.32083927430486,0.0,1418.0,2002-06-08,1
condition_23,2002-06-08 16:00:00,282.175,135444,143.5,350.53286993073675,0.0,2003.0,2002-06-08,1
condition_23,2002-06-09 00:00:00,33.483333333333334,16072,0.0,129.0192154990444,0.0,1558.0,2002-06-09,1
condition_23,2002-06-09 08:00:00,111.98958333333333,53755,0.0,236.32441587013483,0.0,2066.0,2002-06-09,1
condition_23,2002-06-09 16:00:00,335.12291666666664,160859,273.0,308.1956098332584,0.0,1767.0,2002-06-09,1
condition_23,2002-06-10 00:00:00,29.510416666666668,14165,0.0,116.17115323198713,0.0,1137.0,2002-06-10,1
condition_23,2002-06-10 08:00:00,194.19791666666666,93215,51.0,272.85771448638224,0.0,1290.0,2002-06-10,1
condition_23,2002-06-10 16:00:00,313.15625,150315,188.0,346.21312321053665,0.0,1659.0,2002-06-10,1
condition_23,2002-06-11 00:00:00,18.010416666666668,8645,0.0,92.40151274323001,0.0,1418.0,2002-06-11,1
condition_23,2002-06-11 08:00:00,201.14166666666668,96548,78.0,291.34593849976045,0.0,1767.0,2002-06-11,1
condition_23,2002-06-11 16:00:00,456.48125,219111,381.0,431.9076967597996,0.0,2341.0,2002-06-11,1
condition_23,2002-06-12 00:00:00,15.520833333333334,7450,0.0,61.763164591428996,0.0,600.0,2002-06-12,1
condition_23,2002-06-12 08:00:00,266.25208333333336,127801,20.0,380.8924102412212,0.0,1882.0,2002-06-12,1
condition_23,2002-06-12 16:00:00,483.05833333333334,231868,387.5,448.72886198647814,0.0,3506.0,2002-06-12,1
condition_23,2002-06-13 00:00:00,18.260416666666668,8765,0.0,66.9810126075324,0.0,600.0,2002-06-13,1
condition_23,2002-06-13 08:00:00,362.89166666666665,174188,264.0,415.9949774033021,0.0,2570.0,2002-06-13,1
condition_23,2002-06-13 16:00:00,478.2395833333333,229555,394.0,470.6129380600946,0.0,3847.0,2002-06-13,1
condition_23,2002-06-14 00:00:00,108.94791666666667,52295,0.0,273.27216047531994,0.0,2492.0,2002-06-14,1
condition_23,2002-06-14 08:00:00,321.64166666666665,154388,187.5,394.67450812354315,0.0,2199.0,2002-06-14,1
condition_23,2002-06-14 16:00:00,561.0625,269310,449.0,538.989153091519,0.0,3195.0,2002-06-14,1
condition_23,2002-06-15 00:00:00,110.7875,53178,0.0,308.3980710029323,0.0,2131.0,2002-06-15,1
condition_23,2002-06-15 08:00:00,416.74583333333334,200038,256.0,463.6562936556407,0.0,2066.0,2002-06-15,1
condition_23,2002-06-15 16:00:00,533.3083333333333,255988,354.0,552.4126138710209,0.0,5931.0,2002-06-15,1
condition_23,2002-06-16 00:00:00,50.44583333333333,24214,0.0,178.07636343528415,0.0,1882.0,2002-06-16,1
condition_23,2002-06-16 08:00:00,358.1875,171930,253.0,440.86312459108797,0.0,2735.0,2002-06-16,1
condition_23,2002-06-16 16:00:00,419.4895833333333,201355,293.0,333.3059743578318,0.0,2066.0,2002-06-16,1
condition_23,2002-06-17 00:00:00,80.46666666666667,38624,0.0,238.86495458205633,0.0,1942.0,2002-06-17,1
condition_23,2002-06-17 08:00:00,406.63125,195183,303.0,433.76582709839056,0.0,3399.0,2002-06-17,1
condition_23,2002-06-17 16:00:00,355.375,170580,243.5,340.45920267303694,0.0,1712.0,2002-06-17,1
condition_23,2002-06-18 00:00:00,51.6625,24798,0.0,203.01190008519316,0.0,1942.0,2002-06-18,1
condition_23,2002-06-18 08:00:00,461.73125,221631,231.0,555.2211813237146,0.0,3296.0,2002-06-18,1
condition_23,2002-06-18 16:00:00,377.975,181428,175.0,480.70545693353455,0.0,2911.0,2002-06-18,1
condition_23,2002-06-19 00:00:00,34.47083333333333,16546,0.0,122.40285306199966,0.0,1034.0,2002-06-19,1
condition_23,2002-06-19 08:00:00,269.3229166666667,129275,78.0,376.3418385350962,0.0,2341.0,2002-06-19,1
condition_23,2002-06-19 16:00:00,400.3208333333333,192154,283.0,443.03279282121053,0.0,3399.0,2002-06-19,1
condition_23,2002-06-20 00:00:00,16.6875,8010,0.0,88.12087358378321,0.0,1375.0,2002-06-20,1
condition_23,2002-06-20 08:00:00,421.93541666666664,202529,328.0,423.0951343241389,0.0,3399.0,2002-06-20,1
condition_23,2002-06-20 16:00:00,389.06875,186753,283.0,342.8322740403758,0.0,2199.0,2002-06-20,1
condition_23,2002-06-21 00:00:00,29.585416666666667,14201,0.0,145.9577862294271,0.0,1767.0,2002-06-21,1
condition_23,2002-06-21 08:00:00,227.28541666666666,109097,0.0,457.97883072279956,0.0,3097.0,2002-06-21,1
condition_23,2002-06-21 16:00:00,524.2375,251634,479.0,367.1071385854782,0.0,2131.0,2002-06-21,1
condition_23,2002-06-22 00:00:00,81.30833333333334,39028,0.0,199.6729704510363,0.0,1463.0,2002-06-22,1
condition_23,2002-06-22 08:00:00,340.91875,163641,138.5,444.66540593857496,0.0,2570.0,2002-06-22,1
condition_23,2002-06-22 16:00:00,356.975,171348,283.0,331.06079171042467,0.0,2269.0,2002-06-22,1
condition_23,2002-06-23 00:00:00,27.7375,13314,0.0,112.18716583216208,0.0,1174.0,2002-06-23,1
condition_23,2002-06-23 08:00:00,251.37083333333334,120658,68.0,394.6677998221075,0.0,2003.0,2002-06-23,1
condition_23,2002-06-23 16:00:00,191.44791666666666,91895,0.0,370.13489810222626,0.0,1942.0,2002-06-23,1
condition_3,2003-05-20 00:00:00,19.50625,9363,8.0,114.68866799420034,7.0,1712.0,2003-05-20,1
condition_3,2003-05-20 08:00:00,411.2416666666667,197396,273.0,461.2418110721765,5.0,2269.0,2003-05-20,1
condition_3,2003-05-20 16:00:00,398.49375,191277,214.0,427.07517191482276,5.0,1767.0,2003-05-20,1
condition_3,2003-05-21 00:00:00,61.225,29388,5.0,169.67832577555623,3.0,1137.0,2003-05-21,1
condition_3,2003-05-21 08:00:00,270.65208333333334,129913,171.5,319.78057749174405,3.0,2066.0,2003-05-21,1
condition_3,2003-05-21 16:00:00,250.0875,120042,103.0,349.74320530287986,5.0,1942.0,2003-05-21,1
condition_3,2003-05-22 00:00:00,34.2875,16458,5.0,103.26426286661918,3.0,828.0,2003-05-22,1
condition_3,2003-05-22 08:00:00,146.29583333333332,70222,10.0,320.2895871033271,3.0,2415.0,2003-05-22,1
condition_3,2003-05-22 16:00:00,484.2583333333333,232444,340.0,482.52561879193087,3.0,3002.0,2003-05-22,1
condition_3,2003-05-23 00:00:00,29.14375,13989,5.0,86.5681948621491,3.0,776.0,2003-05-23,1
condition_3,2003-05-23 08:00:00,438.22083333333336,210346,357.0,393.1044860270434,3.0,2269.0,2003-05-23,1
condition_3,2003-05-23 16:00:00,506.7125,243222,456.5,372.1716619803432,3.0,2492.0,2003-05-23,1
condition_3,2003-05-24 00:00:00,116.5625,55950,5.0,222.87341644959906,3.0,1712.0,2003-05-24,1
condition_3,2003-05-24 08:00:00,424.8520833333333,203929,237.0,431.8544526375456,3.0,1942.0,2003-05-24,1
condition_3,2003-05-24 16:00:00,168.22083333333333,80746,52.5,213.64797784607615,3.0,1137.0,2003-05-24,1
condition_3,2003-05-25 00:00:00,114.77083333333333,55090,12.0,191.92948857290082,3.0,1067.0,2003-05-25,1
condition_3,2003-05-25 08:00:00,535.5833333333334,257080,464.0,444.95633870550733,3.0,3296.0,2003-05-25,1
condition_3,2003-05-25 16:00:00,206.7125,99222,49.0,273.41325991870576,3.0,1418.0,2003-05-25,1
condition_3,2003-05-26 00:00:00,37.80625,18147,3.0,127.92260986762453,3.0,1102.0,2003-05-26,1
condition_3,2003-05-26 08:00:00,490.54375,235461,369.0,473.25271881838967,3.0,3506.0,2003-05-26,1
condition_3,2003-05-26 16:00:00,361.31458333333336,173431,171.5,439.8534760251799,3.0,2199.0,2003-05-26,1
condition_3,2003-05-27 00:00:00,23.589583333333334,11323,3.0,100.99257034535628,3.0,1137.0,2003-05-27,1
condition_3,2003-05-27 08:00:00,444.1354166666667,213185,141.0,583.6881839039177,3.0,2651.0,2003-05-27,1
condition_3,2003-05-27 16:00:00,179.01875,85929,23.0,323.4066735156,3.0,2003.0,2003-05-27,1
condition_3,2003-05-28 00:00:00,104.86458333333333,50335,7.0,191.4156698380092,3.0,1418.0,2003-05-28,1
condition_3,2003-05-28 08:00:00,353.90416666666664,169874,123.5,444.49322693672593,3.0,2911.0,2003-05-28,1
condition_3,2003-05-28 16:00:00,340.9375,163650,256.0,319.12505688382794,3.0,1767.0,2003-05-28,1
condition_3,2003-05-29 00:00:00,55.41458333333333,26599,5.0,136.28816714977583,3.0,1102.0,2003-05-29,1
condition_3,2003-05-29 08:00:00,237.56875,114033,93.0,325.6088362767238,3.0,2341.0,2003-05-29,1
condition_3,2003-05-29 16:00:00,300.8,144384,181.0,324.9385000427324,5.0,2415.0,2003-05-29,1
condition_3,2003-05-30 00:00:00,116.45625,55899,5.0,228.95805142792923,3.0,1332.0,2003-05-30,1
condition_3,2003-05-30 08:00:00,265.81666666666666,127592,10.0,393.5399056533962,3.0,2066.0,2003-05-30,1
condition_3,2003-05-30 16:00:00,640.5916666666667,307484,434.0,617.7736577469007,3.0,3847.0,2003-05-30,1
condition_3,2003-05-31 00:00:00,71.27291666666666,34211,5.0,185.84819521802402,3.0,1418.0,2003-05-31,1
condition_3,2003-05-31 08:00:00,336.53541666666666,161537,103.0,459.2867971102871,3.0,3097.0,2003-05-31,1
condition_3,2003-05-31 16:00:00,619.0291666666667,297134,564.0,478.45067806368104,5.0,2341.0,2003-05-31,1
condition_3,2003-06-01 00:00:00,112.2125,53862,5.0,228.59483774447688,3.0,1174.0,2003-06-01,1
condition_3,2003-06-01 08:00:00,417.5395833333333,200419,141.0,559.0531759544087,3.0,2651.0,2003-06-01,1
condition_3,2003-06-01 16:00:00,626.9791666666666,300950,537.0,530.2417532530159,3.0,3002.0,2003-06-01,1
condition_3,2003-06-02 00:00:00,106.45416666666667,51098,12.0,190.0425234892665,3.0,1418.0,2003-06-02,1
condition_3,2003-06-02 08:00:00,444.37916666666666,213302,293.0,480.6015693467865,3.0,2651.0,2003-06-02,1
condition_3,2003-06-02 16:00:00,490.05833333333334,235228,387.5,422.23013732524174,5.0,2415.0,2003-06-02,1
condition_4,2003-06-04 00:00:00,70.58333333333333,33880,0.0,201.62622080423174,0.0,1313.0,2003-06-04,1
condition_4,2003-06-04 08:00:00,229.22708333333333,110029,128.0,293.4852773704825,0.0,1908.0,2003-06-04,1
condition_4,2003-06-04 16:00:00,444.825,213516,347.0,380.5969470672488,0.0,2370.0,2003-06-04,1
condition_4,2003-06-05 00:00:00,122.75833333333334,58924,73.5,165.64304987582258,0.0,1234.0,2003-06-05,1
condition_4,2003-06-05 08:00:00,132.49375,63597,2.0,235.0192724352001,0.0,1234.0,2003-06-05,1
condition_4,2003-06-05 16:00:00,170.3125,81750,93.0,228.9908200519365,0.0,1535.0,2003-06-05,1
condition_4,2003-06-06 00:00:00,56.05625,26907,0.0,139.75423911728976,0.0,1355.0,2003-06-06,1
condition_4,2003-06-06 08:00:00,76.32708333333333,36637,0.0,206.98355328809959,0.0,1535.0,2003-06-06,1
condition_4,2003-06-06 16:00:00,301.10625,144531,142.0,354.73190082650785,0.0,1738.0,2003-06-06,1
condition_4,2003-06-07 00:00:00,75.72083333333333,36346,3.0,156.53969989877345,0.0,1123.0,2003-06-07,1
condition_4,2003-06-07 08:00:00,86.14166666666667,41348,0.0,204.132455088843,0.0,1273.0,2003-06-07,1
condition_4,2003-06-07 16:00:00,313.60833333333335,150532,193.0,399.06364404342355,0.0,4009.0,2003-06-07,1
condition_4,2003-06-08 00:00:00,76.09375,36525,0.0,145.16923232949776,0.0,1159.0,2003-06-08,1
condition_4,2003-06-08 08:00:00,142.19583333333333,68254,2.0,290.5596342000106,0.0,1535.0,2003-06-08,1
condition_4,2003-06-08 16:00:00,319.175,153204,206.0,358.8744155519965,0.0,2853.0,2003-06-08,1
condition_4,2003-06-09 00:00:00,230.2875,110538,87.0,349.5682404759878,0.0,2444.0,2003-06-09,1
condition_4,2003-06-09 08:00:00,89.99791666666667,43199,0.0,246.94039664381938,0.0,1968.0,2003-06-09,1
condition_4,2003-06-09 16:00:00,234.85,112728,132.0,275.16453684696467,0.0,2297.0,2003-06-09,1
condition_4,2003-06-10 00:00:00,211.86666666666667,101696,0.0,423.36730837533287,0.0,2227.0,2003-06-10,1
condition_4,2003-06-10 08:00:00,423.88958333333335,203467,347.0,306.0475802786196,0.0,1738.0,2003-06-10,1
condition_4,2003-06-10 16:00:00,490.02708333333334,235213,401.0,512.5193384974418,0.0,3542.0,2003-06-10,1
condition_4,2003-06-11 00:00:00,58.88125,28263,0.0,200.62999019867146,0.0,1633.0,2003-06-11,1
condition_4,2003-06-11 08:00:00,903.2604166666666,433565,795.0,537.752887439688,6.0,2853.0,2003-06-11,1
condition_4,2003-06-11 16:00:00,442.47083333333336,212386,286.0,512.0654348674036,0.0,4009.0,2003-06-11,1
condition_4,2003-06-12 00:00:00,41.43333333333333,19888,0.0,138.09930972260304,0.0,1313.0,2003-06-12,1
condition_4,2003-06-12 08:00:00,941.175,451764,887.0,497.35208520695664,0.0,2521.0,2003-06-12,1
condition_4,2003-06-12 16:00:00,305.31458333333336,146551,168.0,382.5082517098563,0.0,2600.0,2003-06-12,1
condition_4,2003-06-13 00:00:00,63.14791666666667,30311,0.0,179.74248860131618,0.0,1633.0,2003-06-13,1
condition_4,2003-06-13 08:00:00,883.2395833333334,423955,795.0,584.1604389819997,0.0,3542.0,2003-06-13,1
condition_4,2003-06-13 16:00:00,806.4666666666667,387104,700.0,688.8512683212393,0.0,6776.0,2003-06-13,1
condition_4,2003-06-14 00:00:00,146.30833333333334,70228,112.0,170.07934023960587,0.0,1196.0,2003-06-14,1
condition_4,2003-06-14 08:00:00,340.75625,163563,163.0,529.6431904090334,0.0,3130.0,2003-06-14,1
condition_4,2003-06-14 16:00:00,218.17083333333332,104722,116.0,285.3864537036585,0.0,1633.0,2003-06-14,1
condition_4,2003-06-15 00:00:00,214.50625,102963,78.0,279.8220877556471,0.0,1313.0,2003-06-15,1
condition_4,2003-06-15 08:00:00,151.42291666666668,72683,0.0,257.6694940393409,0.0,1398.0,2003-06-15,1
condition_4,2003-06-15 16:00:00,523.1229166666667,251099,295.0,721.9523254518235,0.0,5631.0,2003-06-15,1
condition_4,2003-06-16 00:00:00,75.02083333333333,36010,0.0,192.5535350641281,0.0,1633.0,2003-06-16,1
condition_4,2003-06-16 08:00:00,784.7104166666667,376661,723.0,529.3860247003613,0.0,2853.0,2003-06-16,1
condition_4,2003-06-16 16:00:00,731.6645833333333,351199,535.0,795.571097767614,0.0,3887.0,2003-06-16,1
condition_5,2003-06-13 00:00:00,41.06875,19713,0.0,108.68798816279937,0.0,1008.0,2003-06-13,1
condition_5,2003-06-13 08:00:00,371.43958333333336,178291,198.0,437.59043264091787,0.0,1880.0,2003-06-13,1
condition_5,2003-06-13 16:00:00,180.49791666666667,86639,65.0,257.72117605767784,0.0,1512.0,2003-06-13,1
condition_5,2003-06-14 00:00:00,58.45,28056,0.0,165.20451549986427,0.0,1560.0,2003-06-14,1
condition_5,2003-06-14 08:00:00,279.2270833333333,134029,134.5,339.2741369081554,0.0,2127.0,2003-06-14,1
condition_5,2003-06-14 16:00:00,220.86041666666668,106013,119.0,250.17642062383035,0.0,1560.0,2003-06-14,1
condition_5,2003-06-15 00:00:00,38.74166666666667,18596,0.0,117.08484127192347,0.0,977.0,2003-06-15,1
condition_5,2003-06-15 08:00:00,217.94375,104613,139.0,251.47150019377492,0.0,1560.0,2003-06-15,1
condition_5,2003-06-15 16:00:00,161.64375,77589,61.0,256.9107302992654,0.0,2194.0,2003-06-15,1
condition_5,2003-06-16 00:00:00,23.483333333333334,11272,0.0,89.66585927051361,0.0,784.0,2003-06-16,1
condition_5,2003-06-16 08:00:00,233.1375,111906,120.5,269.88382610468136,0.0,1378.0,2003-06-16,1
condition_5,2003-06-16 16:00:00,151.2875,72618,16.5,315.89185910572206,0.0,2898.0,2003-06-16,1
condition_5,2003-06-17 00:00:00,31.98125,15351,0.0,119.03913174997147,0.0,1822.0,2003-06-17,1
condition_5,2003-06-17 08:00:00,259.63125,124623,147.0,280.25642795430707,0.0,1254.0,2003-06-17,1
condition_5,2003-06-17 16:00:00,148.16666666666666,71120,38.0,249.70334242976898,0.0,1560.0,2003-06-17,1
condition_5,2003-06-18 00:00:00,47.69375,22893,0.0,140.67041968896567,0.0,1512.0,2003-06-18,1
condition_5,2003-06-18 08:00:00,265.50416666666666,127442,152.0,302.4540890354303,0.0,1466.0,2003-06-18,1
condition_5,2003-06-18 16:00:00,143.1875,68730,36.0,270.95990014085555,0.0,2263.0,2003-06-18,1
condition_5,2003-06-19 00:00:00,30.68125,14727,0.0,96.35568493509373,0.0,888.0,2003-06-19,1
condition_5,2003-06-19 08:00:00,275.23541666666665,132113,146.0,308.8479921423287,0.0,1822.0,2003-06-19,1
condition_5,2003-06-19 16:00:00,149.72291666666666,71867,90.5,207.6341237070444,0.0,1335.0,2003-06-19,1
condition_5,2003-06-20 00:00:00,40.666666666666664,19520,2.0,122.38049999084711,0.0,1712.0,2003-06-20,1
condition_5,2003-06-20 08:00:00,253.1,121488,101.5,337.4544311616714,0.0,1512.0,2003-06-20,1
condition_5,2003-06-20 16:00:00,129.16875,62001,12.0,294.63410425276805,0.0,2990.0,2003-06-20,1
condition_5,2003-06-21 00:00:00,53.260416666666664,25565,0.0,139.24261615724754,0.0,1179.0,2003-06-21,1
condition_5,2003-06-21 08:00:00,367.56875,176433,259.0,503.0354493691525,0.0,4609.0,2003-06-21,1
condition_5,2003-06-21 16:00:00,354.97083333333336,170386,210.0,388.58195061233107,0.0,3180.0,2003-06-21,1
condition_5,2003-06-22 00:00:00,47.55625,22827,0.0,141.6773841222087,0.0,1712.0,2003-06-22,1
condition_5,2003-06-22 08:00:00,194.52916666666667,93374,81.0,290.6013331815654,0.0,2407.0,2003-06-22,1
condition_5,2003-06-22 16:00:00,241.67291666666668,116003,173.0,270.6340643003806,0.0,1609.0,2003-06-22,1
condition_5,2003-06-23 00:00:00,36.37708333333333,17461,0.0,119.33574632337417,0.0,1378.0,2003-06-23,1
condition_5,2003-06-23 08:00:00,491.375,235860,269.0,582.7757574807885,0.0,3280.0,2003-06-23,1
condition_5,2003-06-23 16:00:00,224.80833333333334,107908,64.0,360.8247811419717,0.0,3280.0,2003-06-23,1
condition_5,2003-06-24 00:00:00,32.16041666666667,15437,0.0,116.64333381473993,0.0,1421.0,2003-06-24,1
condition_5,2003-06-24 08:00:00,306.37083333333334,147058,202.0,344.9436975379032,0.0,1712.0,2003-06-24,1
condition_5,2003-06-24 16:00:00,267.23125,128271,86.0,366.0579637733046,0.0,2407.0,2003-06-24,1
condition_5,2003-06-25 00:00:00,29.485416666666666,14153,0.0,108.78606975475375,0.0,1143.0,2003-06-25,1
condition_5,2003-06-25 08:00:00,282.7270833333333,135709,203.0,327.4384776965517,0.0,1880.0,2003-06-25,1
condition_5,2003-06-25 16:00:00,297.43333333333334,142768,107.0,378.9102544567755,0.0,2062.0,2003-06-25,1
condition_5,2003-06-26 00:00:00,51.68958333333333,24811,0.0,142.09203953494267,0.0,1609.0,2003-06-26,1
condition_5,2003-06-26 08:00:00,214.69583333333333,103054,35.0,383.2956243971176,0.0,2642.0,2003-06-26,1
condition_5,2003-06-26 16:00:00,3.70625,1779,0.0,35.1526222380176,0.0,609.0,2003-06-26,1
condition_6,2003-08-20 00:00:00,51.6125,24774,0.0,178.36142334654267,0.0,2020.0,2003-08-20,1
condition_6,2003-08-20 08:00:00,342.0395833333333,164179,111.0,436.80638843412254,0.0,1839.0,2003-08-20,1
condition_6,2003-08-20 16:00:00,160.4625,77022,34.0,296.4018294812517,0.0,1571.0,2003-08-20,1
condition_6,2003-08-21 00:00:00,86.67916666666666,41606,0.0,181.01221190690248,0.0,1342.0,2003-08-21,1
condition_6,2003-08-21 08:00:00,323.31458333333336,155191,147.0,459.223983487649,0.0,3029.0,2003-08-21,1
condition_6,2003-08-21 16:00:00,1.0291666666666666,494,0.0,11.381374344794201,0.0,175.0,2003-08-21,1
condition_6,2003-08-22 00:00:00,13.222916666666666,6347,0.0,77.91193502838817,0.0,782.0,2003-08-22,1
condition_6,2003-08-22 08:00:00,281.15625,134955,175.0,294.98229408401596,0.0,1522.0,2003-08-22,1
condition_6,2003-08-22 16:00:00,276.51666666666665,132728,116.0,363.9505571810175,0.0,2218.0,2003-08-22,1
condition_6,2003-08-23 00:00:00,23.525,11292,0.0,117.82719468753035,0.0,2150.0,2003-08-23,1
condition_6,2003-08-23 08:00:00,314.95,151176,232.0,381.45289440136844,0.0,3430.0,2003-08-23,1
condition_6,2003-08-23 16:00:00,302.9875,145434,97.0,482.489702476462,0.0,4129.0,2003-08-23,1
condition_6,2003-08-24 00:00:00,23.61875,11337,0.0,126.09642093306779,0.0,1839.0,2003-08-24,1
condition_6,2003-08-24 08:00:00,217.11666666666667,104216,48.0,338.4538819422955,0.0,2435.0,2003-08-24,1
condition_6,2003-08-24 16:00:00,367.20625,176259,165.5,457.8067313847058,0.0,4003.0,2003-08-24,1
condition_6,2003-08-25 00:00:00,0.48541666666666666,233,0.0,9.325017187452092,0.0,202.0,2003-08-25,1
condition_6,2003-08-25 08:00:00,272.95625,131019,113.5,379.3323386347829,0.0,2084.0,2003-08-25,1
condition_6,2003-08-25 16:00:00,262.5520833333333,126025,142.0,324.181347924593,0.0,1898.0,2003-08-25,1
condition_6,2003-08-26 00:00:00,54.579166666666666,26198,0.0,200.17734825660278,0.0,1898.0,2003-08-26,1
condition_6,2003-08-26 08:00:00,181.25833333333333,87004,24.0,277.2821342537951,0.0,1571.0,2003-08-26,1
condition_6,2003-08-26 16:00:00,313.925,150684,209.0,323.98808355879424,0.0,1898.0,2003-08-26,1
condition_6,2003-08-27 00:00:00,55.11666666666667,26456,0.0,180.4826599311927,0.0,1621.0,2003-08-27,1
condition_6,2003-08-27 08:00:00,327.71666666666664,157304,232.0,351.2539763195658,0.0,1673.0,2003-08-27,1
condition_6,2003-08-27 16:00:00,351.99583333333334,168958,182.0,415.9503442935039,0.0,2084.0,2003-08-27,1
condition_6,2003-08-28 00:00:00,63.97291666666667,30707,0.0,192.14635736075672,0.0,1430.0,2003-08-28,1
condition_6,2003-08-28 08:00:00,389.55833333333334,186988,232.0,450.205057354271,0.0,2513.0,2003-08-28,1
condition_6,2003-08-28 16:00:00,234.27708333333334,112453,91.5,319.54475755883306,0.0,1958.0,2003-08-28,1
condition_6,2003-08-29 00:00:00,59.075,28356,0.0,209.24970499302015,0.0,1898.0,2003-08-29,1
condition_6,2003-08-29 08:00:00,405.4291666666667,194606,336.0,327.98070616298514,0.0,1726.0,2003-08-29,1
